            2 AxialStres... 
------------- ------------- 
 4.501575e-03  4.513613e+06 
 4.501964e-03  4.514026e+06 
 4.502353e-03  4.514421e+06 
 4.502742e-03  4.514789e+06 
 4.503131e-03  4.515203e+06 
 4.503521e-03  4.515586e+06 
 4.503910e-03  4.515968e+06 
 4.504299e-03  4.516379e+06 
 4.504688e-03  4.516748e+06 
 4.505077e-03  4.517149e+06 
 4.505467e-03  4.517555e+06 
 4.505856e-03  4.517917e+06 
 4.506245e-03  4.518328e+06 
 4.506634e-03  4.518729e+06 
 4.507023e-03  4.519091e+06 
 4.507412e-03  4.519505e+06 
 4.507802e-03  4.519896e+06 
 4.508191e-03  4.520269e+06 
 4.508580e-03  4.520681e+06 
 4.508969e-03  4.521058e+06 
 4.509358e-03  4.521447e+06 
 4.509748e-03  4.521858e+06 
 4.510137e-03  4.522221e+06 
 4.510526e-03  4.522626e+06 
 4.510915e-03  4.523033e+06 
 4.511304e-03  4.523393e+06 
 4.511694e-03  4.523805e+06 
 4.512083e-03  4.524202e+06 
 4.512472e-03  4.524571e+06 
 4.512861e-03  4.524984e+06 
 4.513250e-03  4.525364e+06 
 4.513639e-03  4.525748e+06 
 4.514029e-03  4.526160e+06 
 4.514418e-03  4.526526e+06 
 4.514807e-03  4.526929e+06 
 4.515196e-03  4.527334e+06 
 4.515585e-03  4.527696e+06 
 4.515975e-03  4.528106e+06 
 4.516364e-03  4.528507e+06 
 4.516753e-03  4.528870e+06 
 4.517142e-03  4.529281e+06 
 4.517531e-03  4.529673e+06 
 4.517920e-03  4.530048e+06 
 4.518310e-03  4.530460e+06 
 4.518699e-03  4.530836e+06 
 4.519088e-03  4.531227e+06 
 4.519477e-03  4.531638e+06 
 4.519866e-03  4.532001e+06 
 4.520256e-03  4.532404e+06 
 4.520645e-03  4.532813e+06 
 4.521034e-03  4.533174e+06 
 4.521423e-03  4.533581e+06 
 4.521812e-03  4.533981e+06 
 4.522201e-03  4.534348e+06 
 4.522591e-03  4.534761e+06 
 4.522980e-03  4.535146e+06 
 4.523369e-03  4.535524e+06 
 4.523758e-03  4.535937e+06 
 4.524147e-03  4.536308e+06 
 4.524536e-03  4.536701e+06 
 4.524926e-03  4.537113e+06 
 4.525315e-03  4.537474e+06 
 4.525704e-03  4.537877e+06 
 4.526093e-03  4.538286e+06 
 4.526482e-03  4.538647e+06 
 4.526872e-03  4.539056e+06 
 4.527261e-03  4.539452e+06 
 4.527650e-03  4.539821e+06 
 4.528039e-03  4.540234e+06 
 4.528428e-03  4.540612e+06 
 4.528817e-03  4.540998e+06 
 4.529207e-03  4.541412e+06 
 4.529596e-03  4.541778e+06 
 4.529985e-03  4.542173e+06 
 4.530374e-03  4.542586e+06 
 4.530763e-03  4.542946e+06 
 4.531152e-03  4.543350e+06 
 4.531542e-03  4.543755e+06 
 4.531931e-03  4.544119e+06 
 4.532320e-03  4.544531e+06 
 4.532709e-03  4.544919e+06 
 4.533098e-03  4.545295e+06 
 4.533487e-03  4.545708e+06 
 4.533877e-03  4.546081e+06 
 4.534266e-03  4.546470e+06 
 4.534655e-03  4.546885e+06 
 4.535044e-03  4.547250e+06 
 4.535433e-03  4.547646e+06 
 4.535822e-03  4.548057e+06 
 4.536212e-03  4.548419e+06 
 4.536601e-03  4.548825e+06 
 4.536990e-03  4.549223e+06 
 4.537379e-03  4.549592e+06 
 4.537768e-03  4.550004e+06 
 4.538157e-03  4.550387e+06 
 4.538547e-03  4.550767e+06 
 4.538936e-03  4.551182e+06 
 4.539325e-03  4.551549e+06 
 4.539714e-03  4.551943e+06 
 4.540103e-03  4.552356e+06 
 4.540492e-03  4.552717e+06 
 4.540882e-03  4.553120e+06 
 4.541271e-03  4.553524e+06 
 4.541660e-03  4.553888e+06 
 4.542049e-03  4.554298e+06 
 4.542438e-03  4.554687e+06 
 4.542827e-03  4.555061e+06 
 4.543217e-03  4.555477e+06 
 4.543606e-03  4.555848e+06 
 4.543995e-03  4.556237e+06 
 4.544384e-03  4.556653e+06 
 4.544773e-03  4.557016e+06 
 4.545162e-03  4.557414e+06 
 4.545552e-03  4.557824e+06 
 4.545941e-03  4.558184e+06 
 4.546330e-03  4.558593e+06 
 4.546719e-03  4.558989e+06 
 4.547108e-03  4.559357e+06 
 4.547497e-03  4.559771e+06 
 4.547886e-03  4.560150e+06 
 4.548276e-03  4.560529e+06 
 4.548665e-03  4.560948e+06 
 4.549054e-03  4.561314e+06 
 4.549443e-03  4.561704e+06 
 4.549832e-03  4.562123e+06 
 4.550221e-03  4.562481e+06 
 4.550611e-03  4.562883e+06 
 4.551000e-03  4.563291e+06 
 4.551389e-03  4.563650e+06 
 4.551778e-03  4.564063e+06 
 4.552167e-03  4.564454e+06 
 4.552556e-03  4.564823e+06 
 4.552946e-03  4.565242e+06 
 4.553335e-03  4.565616e+06 
 4.553724e-03  4.565997e+06 
 4.554113e-03  4.566420e+06 
 4.554502e-03  4.566780e+06 
 4.554891e-03  4.567175e+06 
 4.555280e-03  4.567592e+06 
 4.555670e-03  4.567949e+06 
 4.556059e-03  4.568357e+06 
 4.556448e-03  4.568756e+06 
 4.556837e-03  4.569118e+06 
 4.557226e-03  4.569535e+06 
 4.557615e-03  4.569920e+06 
 4.558005e-03  4.570292e+06 
 4.558394e-03  4.570712e+06 
 4.558783e-03  4.571081e+06 
 4.559172e-03  4.571466e+06 
 4.559561e-03  4.571886e+06 
 4.559950e-03  4.572245e+06 
 4.560339e-03  4.572644e+06 
 4.560729e-03  4.573056e+06 
 4.561118e-03  4.573413e+06 
 4.561507e-03  4.573822e+06 
 4.561896e-03  4.574219e+06 
 4.562285e-03  4.574582e+06 
 4.562674e-03  4.575000e+06 
 4.563063e-03  4.575382e+06 
 4.563453e-03  4.575755e+06 
 4.563842e-03  4.576178e+06 
 4.564231e-03  4.576544e+06 
 4.564620e-03  4.576931e+06 
 4.565009e-03  4.577350e+06 
 4.565398e-03  4.577705e+06 
 4.565787e-03  4.578110e+06 
 4.566177e-03  4.578519e+06 
 4.566566e-03  4.578875e+06 
 4.566955e-03  4.579290e+06 
 4.567344e-03  4.579682e+06 
 4.567733e-03  4.580045e+06 
 4.568122e-03  4.580471e+06 
 4.568512e-03  4.580843e+06 
 4.568901e-03  4.581222e+06 
 4.569290e-03  4.581646e+06 
 4.569679e-03  4.582003e+06 
 4.570068e-03  4.582402e+06 
 4.570457e-03  4.582815e+06 
 4.570846e-03  4.583168e+06 
 4.571236e-03  4.583583e+06 
 4.571625e-03  4.583979e+06 
 4.572014e-03  4.584337e+06 
 4.572403e-03  4.584761e+06 
 4.572792e-03  4.585140e+06 
 4.573181e-03  4.585512e+06 
 4.573570e-03  4.585938e+06 
 4.573959e-03  4.586301e+06 
 4.574349e-03  4.586691e+06 
 4.574738e-03  4.587112e+06 
 4.575127e-03  4.587465e+06 
 4.575516e-03  4.587871e+06 
 4.575905e-03  4.588279e+06 
 4.576294e-03  4.588632e+06 
 4.576683e-03  4.589053e+06 
 4.577073e-03  4.589442e+06 
 4.577462e-03  4.589806e+06 
 4.577851e-03  4.590231e+06 
 4.578240e-03  4.590602e+06 
 4.578629e-03  4.590981e+06 
 4.579018e-03  4.591406e+06 
 4.579407e-03  4.591765e+06 
 4.579797e-03  4.592161e+06 
 4.580186e-03  4.592577e+06 
 4.580575e-03  4.592927e+06 
 4.580964e-03  4.593340e+06 
 4.581353e-03  4.593743e+06 
 4.581742e-03  4.594096e+06 
 4.582131e-03  4.594522e+06 
 4.582521e-03  4.594906e+06 
 4.582910e-03  4.595273e+06 
 4.583299e-03  4.595702e+06 
 4.583688e-03  4.596065e+06 
 4.584077e-03  4.596450e+06 
 4.584466e-03  4.596876e+06 
 4.584855e-03  4.597225e+06 
 4.585244e-03  4.597630e+06 
 4.585634e-03  4.598042e+06 
 4.586023e-03  4.598390e+06 
 4.586412e-03  4.598810e+06 
 4.586801e-03  4.599202e+06 
 4.587190e-03  4.599562e+06 
 4.587579e-03  4.599991e+06 
 4.587968e-03  4.600365e+06 
 4.588358e-03  4.600740e+06 
 4.588747e-03  4.601168e+06 
 4.589136e-03  4.601523e+06 
 4.589525e-03  4.601921e+06 
 4.589914e-03  4.602337e+06 
 4.590303e-03  4.602688e+06 
 4.590692e-03  4.603103e+06 
 4.591081e-03  4.603502e+06 
 4.591471e-03  4.603859e+06 
 4.591860e-03  4.604283e+06 
 4.592249e-03  4.604663e+06 
 4.592638e-03  4.605034e+06 
 4.593027e-03  4.605461e+06 
 4.593416e-03  4.605825e+06 
 4.593805e-03  4.606215e+06 
 4.594194e-03  4.606632e+06 
 4.594584e-03  4.606988e+06 
 4.594973e-03  4.607395e+06 
 4.595362e-03  4.607801e+06 
 4.595751e-03  4.608155e+06 
 4.596140e-03  4.608577e+06 
 4.596529e-03  4.608964e+06 
 4.596918e-03  4.609328e+06 
 4.597307e-03  4.609755e+06 
 4.597697e-03  4.610126e+06 
 4.598086e-03  4.610507e+06 
 4.598475e-03  4.610931e+06 
 4.598864e-03  4.611290e+06 
 4.599253e-03  4.611688e+06 
 4.599642e-03  4.612101e+06 
 4.600031e-03  4.612455e+06 
 4.600420e-03  4.612869e+06 
 4.600810e-03  4.613267e+06 
 4.601199e-03  4.613624e+06 
 4.601588e-03  4.614049e+06 
 4.601977e-03  4.614432e+06 
 4.602366e-03  4.614802e+06 
 4.602755e-03  4.615226e+06 
 4.603144e-03  4.615593e+06 
 4.603533e-03  4.615983e+06 
 4.603923e-03  4.616401e+06 
 4.604312e-03  4.616758e+06 
 4.604701e-03  4.617163e+06 
 4.605090e-03  4.617569e+06 
 4.605479e-03  4.617928e+06 
 4.605868e-03  4.618344e+06 
 4.606257e-03  4.618734e+06 
 4.606646e-03  4.619102e+06 
 4.607036e-03  4.619524e+06 
 4.607425e-03  4.619900e+06 
 4.607814e-03  4.620280e+06 
 4.608203e-03  4.620700e+06 
 4.608592e-03  4.621065e+06 
 4.608981e-03  4.621461e+06 
 4.609370e-03  4.621873e+06 
 4.609759e-03  4.622234e+06 
 4.610149e-03  4.622643e+06 
 4.610538e-03  4.623042e+06 
 4.610927e-03  4.623407e+06 
 4.611316e-03  4.623824e+06 
 4.611705e-03  4.624209e+06 
 4.612094e-03  4.624585e+06 
 4.612483e-03  4.625002e+06 
 4.612872e-03  4.625378e+06 
 4.613261e-03  4.625764e+06 
 4.613651e-03  4.626178e+06 
 4.614040e-03  4.626545e+06 
 4.614429e-03  4.626946e+06 
 4.614818e-03  4.627349e+06 
 4.615207e-03  4.627713e+06 
 4.615596e-03  4.628127e+06 
 4.615985e-03  4.628517e+06 
 4.616374e-03  4.628888e+06 
 4.616763e-03  4.629307e+06 
 4.617153e-03  4.629685e+06 
 4.617542e-03  4.630069e+06 
 4.617931e-03  4.630483e+06 
 4.618320e-03  4.630854e+06 
 4.618709e-03  4.631252e+06 
 4.619098e-03  4.631653e+06 
 4.619487e-03  4.632024e+06 
 4.619876e-03  4.632432e+06 
 4.620265e-03  4.632821e+06 
 4.620655e-03  4.633196e+06 
 4.621044e-03  4.633612e+06 
 4.621433e-03  4.633990e+06 
 4.621822e-03  4.634376e+06 
 4.622211e-03  4.634789e+06 
 4.622600e-03  4.635162e+06 
 4.622989e-03  4.635555e+06 
 4.623378e-03  4.635960e+06 
 4.623767e-03  4.636330e+06 
 4.624157e-03  4.636736e+06 
 4.624546e-03  4.637129e+06 
 4.624935e-03  4.637501e+06 
 4.625324e-03  4.637915e+06 
 4.625713e-03  4.638297e+06 
 4.626102e-03  4.638678e+06 
 4.626491e-03  4.639093e+06 
 4.626880e-03  4.639471e+06 
 4.627269e-03  4.639858e+06 
 4.627659e-03  4.640266e+06 
 4.628048e-03  4.640643e+06 
 4.628437e-03  4.641039e+06 
 4.628826e-03  4.641436e+06 
 4.629215e-03  4.641815e+06 
 4.629604e-03  4.642219e+06 
 4.629993e-03  4.642607e+06 
 4.630382e-03  4.642991e+06 
 4.630771e-03  4.643396e+06 
 4.631161e-03  4.643779e+06 
 4.631550e-03  4.644168e+06 
 4.631939e-03  4.644568e+06 
 4.632328e-03  4.644952e+06 
 4.632717e-03  4.645346e+06 
 4.633106e-03  4.645737e+06 
 4.633495e-03  4.646122e+06 
 4.633884e-03  4.646523e+06 
 4.634273e-03  4.646907e+06 
 4.634662e-03  4.647293e+06 
 4.635052e-03  4.647698e+06 
 4.635441e-03  4.648081e+06 
 4.635830e-03  4.648469e+06 
 4.636219e-03  4.648869e+06 
 4.636608e-03  4.649256e+06 
 4.636997e-03  4.649648e+06 
 4.637386e-03  4.650039e+06 
 4.637775e-03  4.650430e+06 
 4.638164e-03  4.650825e+06 
 4.638554e-03  4.651210e+06 
 4.638943e-03  4.651600e+06 
 4.639332e-03  4.651998e+06 
 4.639721e-03  4.652386e+06 
 4.640110e-03  4.652772e+06 
 4.640499e-03  4.653167e+06 
 4.640888e-03  4.653560e+06 
 4.641277e-03  4.653947e+06 
 4.641666e-03  4.654338e+06 
 4.642055e-03  4.654734e+06 
 4.642445e-03  4.655123e+06 
 4.642834e-03  4.655510e+06 
 4.643223e-03  4.655903e+06 
 4.643612e-03  4.656297e+06 
 4.644001e-03  4.656684e+06 
 4.644390e-03  4.657072e+06 
 4.644779e-03  4.657465e+06 
 4.645168e-03  4.657858e+06 
 4.645557e-03  4.658248e+06 
 4.645946e-03  4.658637e+06 
 4.646336e-03  4.659032e+06 
 4.646725e-03  4.659422e+06 
 4.647114e-03  4.659809e+06 
 4.647503e-03  4.660204e+06 
 4.647892e-03  4.660598e+06 
 4.648281e-03  4.660985e+06 
 4.648670e-03  4.661375e+06 
 4.649059e-03  4.661766e+06 
 4.649448e-03  4.662161e+06 
 4.649837e-03  4.662549e+06 
 4.650226e-03  4.662939e+06 
 4.650616e-03  4.663338e+06 
 4.651005e-03  4.663723e+06 
 4.651394e-03  4.664111e+06 
 4.651783e-03  4.664508e+06 
 4.652172e-03  4.664897e+06 
 4.652561e-03  4.665286e+06 
 4.652950e-03  4.665678e+06 
 4.653339e-03  4.666064e+06 
 4.653728e-03  4.666461e+06 
 4.654117e-03  4.666850e+06 
 4.654507e-03  4.667234e+06 
 4.654896e-03  4.667637e+06 
 4.655285e-03  4.668025e+06 
 4.655674e-03  4.668407e+06 
 4.656063e-03  4.668811e+06 
 4.656452e-03  4.669197e+06 
 4.656841e-03  4.669581e+06 
 4.657230e-03  4.669982e+06 
 4.657619e-03  4.670367e+06 
 4.658008e-03  4.670759e+06 
 4.658397e-03  4.671153e+06 
 4.658787e-03  4.671535e+06 
 4.659176e-03  4.671935e+06 
 4.659565e-03  4.672324e+06 
 4.659954e-03  4.672706e+06 
 4.660343e-03  4.673110e+06 
 4.660732e-03  4.673497e+06 
 4.661121e-03  4.673881e+06 
 4.661510e-03  4.674281e+06 
 4.661899e-03  4.674662e+06 
 4.662288e-03  4.675056e+06 
 4.662677e-03  4.675450e+06 
 4.663067e-03  4.675830e+06 
 4.663456e-03  4.676234e+06 
 4.663845e-03  4.676621e+06 
 4.664234e-03  4.677002e+06 
 4.664623e-03  4.677409e+06 
 4.665012e-03  4.677792e+06 
 4.665401e-03  4.678178e+06 
 4.665790e-03  4.678583e+06 
 4.666179e-03  4.678961e+06 
 4.666568e-03  4.679352e+06 
 4.666957e-03  4.679750e+06 
 4.667347e-03  4.680130e+06 
 4.667736e-03  4.680529e+06 
 4.668125e-03  4.680920e+06 
 4.668514e-03  4.681300e+06 
 4.668903e-03  4.681705e+06 
 4.669292e-03  4.682092e+06 
 4.669681e-03  4.682471e+06 
 4.670070e-03  4.682878e+06 
 4.670459e-03  4.683260e+06 
 4.670848e-03  4.683651e+06 
 4.671237e-03  4.684049e+06 
 4.671626e-03  4.684427e+06 
 4.672016e-03  4.684826e+06 
 4.672405e-03  4.685218e+06 
 4.672794e-03  4.685596e+06 
 4.673183e-03  4.686003e+06 
 4.673572e-03  4.686389e+06 
 4.673961e-03  4.686768e+06 
 4.674350e-03  4.687176e+06 
 4.674739e-03  4.687556e+06 
 4.675128e-03  4.687943e+06 
 4.675517e-03  4.688347e+06 
 4.675906e-03  4.688722e+06 
 4.676295e-03  4.689123e+06 
 4.676685e-03  4.689517e+06 
 4.677074e-03  4.689892e+06 
 4.677463e-03  4.690298e+06 
 4.677852e-03  4.690687e+06 
 4.678241e-03  4.691065e+06 
 4.678630e-03  4.691475e+06 
 4.679019e-03  4.691857e+06 
 4.679408e-03  4.692241e+06 
 4.679797e-03  4.692648e+06 
 4.680186e-03  4.693023e+06 
 4.680575e-03  4.693418e+06 
 4.680964e-03  4.693818e+06 
 4.681354e-03  4.694191e+06 
 4.681743e-03  4.694595e+06 
 4.682132e-03  4.694985e+06 
 4.682521e-03  4.695361e+06 
 4.682910e-03  4.695773e+06 
 4.683299e-03  4.696156e+06 
 4.683688e-03  4.696538e+06 
 4.684077e-03  4.696947e+06 
 4.684466e-03  4.697322e+06 
 4.684855e-03  4.697713e+06 
 4.685244e-03  4.698117e+06 
 4.685633e-03  4.698490e+06 
 4.686022e-03  4.698890e+06 
 4.686412e-03  4.699285e+06 
 4.686801e-03  4.699657e+06 
 4.687190e-03  4.700065e+06 
 4.687579e-03  4.700451e+06 
 4.687968e-03  4.700830e+06 
 4.688357e-03  4.701243e+06 
 4.688746e-03  4.701619e+06 
 4.689135e-03  4.702007e+06 
 4.689524e-03  4.702415e+06 
 4.689913e-03  4.702789e+06 
 4.690302e-03  4.703185e+06 
 4.690691e-03  4.703584e+06 
 4.691080e-03  4.703956e+06 
 4.691470e-03  4.704363e+06 
 4.691859e-03  4.704749e+06 
 4.692248e-03  4.705125e+06 
 4.692637e-03  4.705540e+06 
 4.693026e-03  4.705916e+06 
 4.693415e-03  4.706303e+06 
 4.693804e-03  4.706714e+06 
 4.694193e-03  4.707086e+06 
 4.694582e-03  4.707481e+06 
 4.694971e-03  4.707886e+06 
 4.695360e-03  4.708252e+06 
 4.695749e-03  4.708657e+06 
 4.696138e-03  4.709048e+06 
 4.696528e-03  4.709421e+06 
 4.696917e-03  4.709835e+06 
 4.697306e-03  4.710212e+06 
 4.697695e-03  4.710595e+06 
 4.698084e-03  4.711010e+06 
 4.698473e-03  4.711379e+06 
 4.698862e-03  4.711771e+06 
 4.699251e-03  4.712180e+06 
 4.699640e-03  4.712547e+06 
 4.700029e-03  4.712949e+06 
 4.700418e-03  4.713344e+06 
 4.700807e-03  4.713716e+06 
 4.701196e-03  4.714128e+06 
 4.701585e-03  4.714509e+06 
 4.701975e-03  4.714891e+06 
 4.702364e-03  4.715302e+06 
 4.702753e-03  4.715677e+06 
 4.703142e-03  4.716067e+06 
 4.703531e-03  4.716474e+06 
 4.703920e-03  4.716845e+06 
 4.704309e-03  4.717244e+06 
 4.704698e-03  4.717641e+06 
 4.705087e-03  4.718014e+06 
 4.705476e-03  4.718423e+06 
 4.705865e-03  4.718806e+06 
 4.706254e-03  4.719186e+06 
 4.706643e-03  4.719598e+06 
 4.707032e-03  4.719974e+06 
 4.707422e-03  4.720363e+06 
 4.707811e-03  4.720772e+06 
 4.708200e-03  4.721146e+06 
 4.708589e-03  4.721541e+06 
 4.708978e-03  4.721937e+06 
 4.709367e-03  4.722312e+06 
 4.709756e-03  4.722715e+06 
 4.710145e-03  4.723104e+06 
 4.710534e-03  4.723481e+06 
 4.710923e-03  4.723891e+06 
 4.711312e-03  4.724271e+06 
 4.711701e-03  4.724656e+06 
 4.712090e-03  4.725064e+06 
 4.712479e-03  4.725439e+06 
 4.712868e-03  4.725832e+06 
 4.713258e-03  4.726234e+06 
 4.713647e-03  4.726605e+06 
 4.714036e-03  4.727008e+06 
 4.714425e-03  4.727399e+06 
 4.714814e-03  4.727774e+06 
 4.715203e-03  4.728184e+06 
 4.715592e-03  4.728566e+06 
 4.715981e-03  4.728949e+06 
 4.716370e-03  4.729359e+06 
 4.716759e-03  4.729735e+06 
 4.717148e-03  4.730126e+06 
 4.717537e-03  4.730530e+06 
 4.717926e-03  4.730903e+06 
 4.718315e-03  4.731302e+06 
 4.718704e-03  4.731697e+06 
 4.719093e-03  4.732070e+06 
 4.719483e-03  4.732477e+06 
 4.719872e-03  4.732865e+06 
 4.720261e-03  4.733240e+06 
 4.720650e-03  4.733649e+06 
 4.721039e-03  4.734032e+06 
 4.721428e-03  4.734415e+06 
 4.721817e-03  4.734821e+06 
 4.722206e-03  4.735200e+06 
 4.722595e-03  4.735592e+06 
 4.722984e-03  4.735991e+06 
 4.723373e-03  4.736368e+06 
 4.723762e-03  4.736769e+06 
 4.724151e-03  4.737161e+06 
 4.724540e-03  4.737537e+06 
 4.724929e-03  4.737944e+06 
 4.725318e-03  4.738328e+06 
 4.725708e-03  4.738710e+06 
 4.726097e-03  4.739117e+06 
 4.726486e-03  4.739497e+06 
 4.726875e-03  4.739887e+06 
 4.727264e-03  4.740287e+06 
 4.727653e-03  4.740666e+06 
 4.728042e-03  4.741064e+06 
 4.728431e-03  4.741457e+06 
 4.728820e-03  4.741833e+06 
 4.729209e-03  4.742238e+06 
 4.729598e-03  4.742627e+06 
 4.729987e-03  4.743005e+06 
 4.730376e-03  4.743409e+06 
 4.730765e-03  4.743796e+06 
 4.731154e-03  4.744180e+06 
 4.731543e-03  4.744582e+06 
 4.731932e-03  4.744965e+06 
 4.732322e-03  4.745354e+06 
 4.732711e-03  4.745753e+06 
 4.733100e-03  4.746132e+06 
 4.733489e-03  4.746530e+06 
 4.733878e-03  4.746925e+06 
 4.734267e-03  4.747300e+06 
 4.734656e-03  4.747701e+06 
 4.735045e-03  4.748094e+06 
 4.735434e-03  4.748472e+06 
 4.735823e-03  4.748876e+06 
 4.736212e-03  4.749264e+06 
 4.736601e-03  4.749648e+06 
 4.736990e-03  4.750051e+06 
 4.737379e-03  4.750430e+06 
 4.737768e-03  4.750821e+06 
 4.738157e-03  4.751225e+06 
 4.738546e-03  4.751598e+06 
 4.738935e-03  4.751995e+06 
 4.739325e-03  4.752397e+06 
 4.739714e-03  4.752770e+06 
 4.740103e-03  4.753171e+06 
 4.740492e-03  4.753565e+06 
 4.740881e-03  4.753944e+06 
 4.741270e-03  4.754347e+06 
 4.741659e-03  4.754731e+06 
 4.742048e-03  4.755115e+06 
 4.742437e-03  4.755520e+06 
 4.742826e-03  4.755895e+06 
 4.743215e-03  4.756287e+06 
 4.743604e-03  4.756690e+06 
 4.743993e-03  4.757064e+06 
 4.744382e-03  4.757462e+06 
 4.744771e-03  4.757859e+06 
 4.745160e-03  4.758235e+06 
 4.745549e-03  4.758639e+06 
 4.745938e-03  4.759026e+06 
 4.746327e-03  4.759406e+06 
 4.746717e-03  4.759814e+06 
 4.747106e-03  4.760191e+06 
 4.747495e-03  4.760581e+06 
 4.747884e-03  4.760987e+06 
 4.748273e-03  4.761358e+06 
 4.748662e-03  4.761756e+06 
 4.749051e-03  4.762158e+06 
 4.749440e-03  4.762531e+06 
 4.749829e-03  4.762933e+06 
 4.750218e-03  4.763324e+06 
 4.750607e-03  4.763701e+06 
 4.750996e-03  4.764108e+06 
 4.751385e-03  4.764488e+06 
 4.751774e-03  4.764873e+06 
 4.752163e-03  4.765283e+06 
 4.752552e-03  4.765654e+06 
 4.752941e-03  4.766049e+06 
 4.753330e-03  4.766453e+06 
 4.753719e-03  4.766824e+06 
 4.754108e-03  4.767226e+06 
 4.754498e-03  4.767621e+06 
 4.754887e-03  4.767997e+06 
 4.755276e-03  4.768404e+06 
 4.755665e-03  4.768786e+06 
 4.756054e-03  4.769167e+06 
 4.756443e-03  4.769577e+06 
 4.756832e-03  4.769951e+06 
 4.757221e-03  4.770342e+06 
 4.757610e-03  4.770749e+06 
 4.757999e-03  4.771120e+06 
 4.758388e-03  4.771521e+06 
 4.758777e-03  4.771918e+06 
 4.759166e-03  4.772290e+06 
 4.759555e-03  4.772698e+06 
 4.759944e-03  4.773083e+06 
 4.760333e-03  4.773461e+06 
 4.760722e-03  4.773873e+06 
 4.761111e-03  4.774248e+06 
 4.761500e-03  4.774637e+06 
 4.761889e-03  4.775045e+06 
 4.762278e-03  4.775413e+06 
 4.762668e-03  4.775814e+06 
 4.763057e-03  4.776215e+06 
 4.763446e-03  4.776585e+06 
 4.763835e-03  4.776990e+06 
 4.764224e-03  4.777380e+06 
 4.764613e-03  4.777755e+06 
 4.765002e-03  4.778166e+06 
 4.765391e-03  4.778546e+06 
 4.765780e-03  4.778931e+06 
 4.766169e-03  4.779342e+06 
 4.766558e-03  4.779713e+06 
 4.766947e-03  4.780107e+06 
 4.767336e-03  4.780512e+06 
 4.767725e-03  4.780880e+06 
 4.768114e-03  4.781283e+06 
 4.768503e-03  4.781677e+06 
 4.768892e-03  4.782049e+06 
 4.769281e-03  4.782461e+06 
 4.769670e-03  4.782843e+06 
 4.770059e-03  4.783223e+06 
 4.770448e-03  4.783638e+06 
 4.770837e-03  4.784009e+06 
 4.771226e-03  4.784399e+06 
 4.771616e-03  4.784809e+06 
 4.772005e-03  4.785174e+06 
 4.772394e-03  4.785576e+06 
 4.772783e-03  4.785975e+06 
 4.773172e-03  4.786343e+06 
 4.773561e-03  4.786756e+06 
 4.773950e-03  4.787142e+06 
 4.774339e-03  4.787518e+06 
 4.774728e-03  4.787934e+06 
 4.775117e-03  4.788305e+06 
 4.775506e-03  4.788695e+06 
 4.775895e-03  4.789106e+06 
 4.776284e-03  4.789469e+06 
 4.776673e-03  4.789873e+06 
 4.777062e-03  4.790272e+06 
 4.777451e-03  4.790639e+06 
 4.777840e-03  4.791052e+06 
 4.778229e-03  4.791440e+06 
 4.778618e-03  4.791814e+06 
 4.779007e-03  4.792229e+06 
 4.779396e-03  4.792606e+06 
 4.779785e-03  4.792991e+06 
 4.780174e-03  4.793403e+06 
 4.780563e-03  4.793767e+06 
 4.780952e-03  4.794169e+06 
 4.781341e-03  4.794570e+06 
 4.781731e-03  4.794934e+06 
 4.782120e-03  4.795348e+06 
 4.782509e-03  4.795740e+06 
 4.782898e-03  4.796109e+06 
